code_commune,annee_mutation,valeur_fonciere,nom_commune,surface_reelle_bati,nombre_pieces_principales,surface_terrain,longitude,latitude
158,2021,150000,Le Pellerin,45,2,75,-1.749629,47.196638
158,2021,150000,Le Pellerin,50,2,75,-1.749629,47.196638
158,2021,452500,Le Pellerin,114,4,391,-1.755837,47.202373
158,2021,452500,Le Pellerin,54,3,391,-1.755837,47.202373
158,2021,230000,Le Pellerin,37,1,198,-1.756322,47.202458
158,2021,230000,Le Pellerin,26,1,198,-1.756322,47.202458
158,2021,230000,Le Pellerin,25,1,198,-1.756322,47.202458
158,2021,230000,Le Pellerin,26,1,198,-1.756322,47.202458
158,2021,165000,Le Pellerin,37,1,198,-1.756322,47.202458
158,2021,165000,Le Pellerin,26,1,198,-1.756322,47.202458
158,2021,165000,Le Pellerin,25,1,198,-1.756322,47.202458
158,2021,165000,Le Pellerin,26,1,198,-1.756322,47.202458
159,2021,315000,Le Pouliguen,30,1,222,-2.429254,47.277634
159,2021,315000,Le Pouliguen,28,1,222,-2.429254,47.277634
159,2021,315000,Le Pouliguen,40,3,222,-2.429254,47.277634
159,2021,545350,Le Pouliguen,35,1,776,-2.43048,47.264598
159,2021,760000,Le Pouliguen,35,2,499,-2.433881,47.270393
159,2021,760000,Le Pouliguen,37,2,499,-2.433881,47.270393
159,2021,760000,Le Pouliguen,80,4,499,-2.433881,47.270393
159,2021,435000,Le Pouliguen,35,2,499,-2.433881,47.270393
159,2021,435000,Le Pouliguen,80,4,499,-2.433881,47.270393
159,2021,435000,Le Pouliguen,37,2,499,-2.433881,47.270393
159,2021,490000,Le Pouliguen,41,3,111,-2.428731,47.276691
159,2021,490000,Le Pouliguen,31,2,111,-2.428731,47.276691
159,2021,490000,Le Pouliguen,37,1,111,-2.428731,47.276691
159,2021,490000,Le Pouliguen,33,1,111,-2.428731,47.276691
159,2021,490000,Le Pouliguen,37,2,111,-2.428731,47.276691
159,2021,490000,Le Pouliguen,38,3,111,-2.428731,47.276691
160,2021,145000,Le Puy-Notre-Dame,50,2,112,-0.235897,47.125076
160,2021,145000,Le Puy-Notre-Dame,39,2,112,-0.235897,47.125076
160,2021,145000,Le Puy-Notre-Dame,50,3,112,-0.235897,47.125076
160,2021,145000,Le Puy-Notre-Dame,50,2,112,-0.235897,47.125076
397,2021,175000,Le Temple-de-Bretagne,35,2,275,-1.793731,47.331336
397,2021,175000,Le Temple-de-Bretagne,35,2,275,-1.793731,47.331336
397,2021,175000,Le Temple-de-Bretagne,35,2,275,-1.793731,47.331336
161,2021,204980,Legé,67,3,318,-1.597021,46.884332
161,2021,204980,Legé,44,1,318,-1.597021,46.884332
161,2021,204980,Legé,48,1,318,-1.597021,46.884332
161,2021,204980,Legé,60,2,318,-1.597021,46.884332
161,2021,204980,Legé,64,4,318,-1.597021,46.884332
161,2021,78000,Legé,40,3,192,-1.597593,46.88479
161,2021,78000,Legé,68,4,192,-1.597593,46.88479
162,2020,243000,Les Achards,52,2,120,-1.657643,46.618803
162,2020,243000,Les Achards,35,2,120,-1.657643,46.618803
162,2020,105500,Les Achards,78,5,188,-1.657242,46.619626
162,2020,105500,Les Achards,40,2,188,-1.657242,46.619626
398,2021,100000,Les Bois d'Anjou,26,1,203,-0.188666,47.487909
398,2021,100000,Les Bois d'Anjou,18,1,203,-0.188666,47.487909
398,2021,100000,Les Bois d'Anjou,23,1,203,-0.188666,47.487909
398,2021,100000,Les Bois d'Anjou,23,1,203,-0.188666,47.487909
163,2020,110000,Les Epesses,95,5,220,-0.900476,46.883891
163,2020,110000,Les Epesses,45,2,220,-0.900476,46.883891
164,2021,1100000,Les Garennes sur Loire,162,5,2105,-0.475234,47.407712
164,2021,379000,Les Garennes sur Loire,129,5,2409,-0.467458,47.369427
164,2021,379000,Les Garennes sur Loire,190,6,2409,-0.467458,47.369427
165,2021,100000,Les Hauts-d'Anjou,90,3,195,-0.486966,47.680773
165,2021,100000,Les Hauts-d'Anjou,85,3,195,-0.486966,47.680773
165,2021,70000,Les Hauts-d'Anjou,39,3,130,-0.571681,47.663227
165,2021,70000,Les Hauts-d'Anjou,36,1,130,-0.571681,47.663227
165,2021,480000,Les Hauts-d'Anjou,28,2,380,-0.57103,47.662596
165,2021,480000,Les Hauts-d'Anjou,69,3,380,-0.57103,47.662596
165,2021,480000,Les Hauts-d'Anjou,78,4,380,-0.57103,47.662596
165,2021,480000,Les Hauts-d'Anjou,28,2,380,-0.57103,47.662596
165,2021,480000,Les Hauts-d'Anjou,28,2,367,-0.570765,47.662771
165,2021,480000,Les Hauts-d'Anjou,28,2,367,-0.570765,47.662771
165,2021,480000,Les Hauts-d'Anjou,80,3,367,-0.570765,47.662771
165,2021,480000,Les Hauts-d'Anjou,69,3,367,-0.570765,47.662771
165,2021,210000,Les Hauts-d'Anjou,93,4,189,-0.487656,47.679648
165,2021,210000,Les Hauts-d'Anjou,57,3,189,-0.487656,47.679648
165,2021,210000,Les Hauts-d'Anjou,58,3,189,-0.487656,47.679648
165,2021,140000,Les Hauts-d'Anjou,82,5,212,-0.486507,47.681489
165,2021,140000,Les Hauts-d'Anjou,15,1,212,-0.486507,47.681489
165,2021,170000,Les Hauts-d'Anjou,50,1,237,-0.488709,47.68035
165,2021,170000,Les Hauts-d'Anjou,99,5,237,-0.488709,47.68035
165,2021,170000,Les Hauts-d'Anjou,20,1,237,-0.488709,47.68035
165,2021,170000,Les Hauts-d'Anjou,27,1,237,-0.488709,47.68035
165,2021,170000,Les Hauts-d'Anjou,25,1,237,-0.488709,47.68035
166,2020,349300,Les Herbiers,40,2,178,-1.013627,46.871696
166,2020,349300,Les Herbiers,29,1,178,-1.013627,46.871696
166,2020,349300,Les Herbiers,30,1,178,-1.013627,46.871696
166,2020,139000,Les Herbiers,63,3,371,-1.018576,46.873176
166,2020,139000,Les Herbiers,14,1,371,-1.018576,46.873176
166,2020,139000,Les Herbiers,20,1,371,-1.018576,46.873176
166,2020,139000,Les Herbiers,33,2,371,-1.018576,46.873176
166,2020,139000,Les Herbiers,18,1,371,-1.018576,46.873176
166,2020,250000,Les Herbiers,60,3,661,-1.012827,46.868664
166,2020,250000,Les Herbiers,45,1,661,-1.012827,46.868664
166,2020,250000,Les Herbiers,64,3,661,-1.012827,46.868664
166,2020,120000,Les Herbiers,54,2,113,-1.020607,46.870341
166,2020,120000,Les Herbiers,52,2,113,-1.020607,46.870341
166,2020,252000,Les Herbiers,120,3,537,-1.014564,46.870767
166,2020,252000,Les Herbiers,24,1,537,-1.014564,46.870767
166,2020,252000,Les Herbiers,40,2,537,-1.014564,46.870767
166,2020,50000,Les Herbiers,20,1,1410,-0.959255,46.873278
166,2020,310000,Les Herbiers,57,3,141,-1.015047,46.871308
166,2020,310000,Les Herbiers,76,3,141,-1.015047,46.871308
166,2020,330000,Les Herbiers,37,2,59,-1.005748,46.852697
166,2020,330000,Les Herbiers,31,1,59,-1.005748,46.852697
166,2020,330000,Les Herbiers,32,1,59,-1.005748,46.852697
166,2020,330000,Les Herbiers,30,1,59,-1.005748,46.852697
167,2020,56000,Les Landes-Genusson,35,2,191,-1.11874,46.962978
168,2021,128000,Les Ponts-de-Cé,22,1,30,-0.530158,47.435077
168,2021,128000,Les Ponts-de-Cé,21,1,30,-0.530158,47.435077
168,2021,936480,Les Ponts-de-Cé,68,3,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,24,1,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,84,4,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,24,1,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,105,3,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,105,3,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,57,2,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,49,2,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,57,2,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,31,1,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,73,3,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,73,3,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,59,3,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,41,1,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,84,4,1000,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,41,1,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,59,3,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,68,3,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,49,2,1329,-0.533195,47.440776
168,2021,936480,Les Ponts-de-Cé,31,1,1000,-0.533195,47.440776
168,2021,245000,Les Ponts-de-Cé,54,3,757,-0.532605,47.439706
168,2021,245000,Les Ponts-de-Cé,62,2,757,-0.532605,47.439706
168,2021,101500,Les Ponts-de-Cé,83,4,227,-0.525743,47.423213
168,2021,101500,Les Ponts-de-Cé,22,1,227,-0.525743,47.423213
168,2021,350000,Les Ponts-de-Cé,75,3,164,-0.523539,47.424017
168,2021,350000,Les Ponts-de-Cé,75,3,164,-0.523539,47.424017
168,2021,1250000,Les Ponts-de-Cé,49,1,1065,-0.52762,47.434264
168,2021,1250000,Les Ponts-de-Cé,93,4,1065,-0.52762,47.434264
168,2021,1250000,Les Ponts-de-Cé,81,3,1065,-0.52762,47.434264
168,2021,1250000,Les Ponts-de-Cé,84,3,1065,-0.52762,47.434264
168,2021,1250000,Les Ponts-de-Cé,71,2,1065,-0.52762,47.434264
168,2021,390000,Les Ponts-de-Cé,51,3,264,-0.52488,47.423659
168,2021,390000,Les Ponts-de-Cé,54,3,264,-0.52488,47.423659
168,2021,390000,Les Ponts-de-Cé,60,3,264,-0.52488,47.423659
168,2021,390000,Les Ponts-de-Cé,53,3,264,-0.52488,47.423659
168,2021,390000,Les Ponts-de-Cé,41,2,264,-0.52488,47.423659
170,2020,136000,Les Sables-d'Olonne,33,2,117,-1.764041,46.505469
170,2020,136000,Les Sables-d'Olonne,48,2,117,-1.764041,46.505469
170,2020,136000,Les Sables-d'Olonne,45,2,117,-1.764041,46.505469
170,2020,120000,Les Sables-d'Olonne,30,1,37,-1.764864,46.495668
170,2020,120000,Les Sables-d'Olonne,54,2,37,-1.764864,46.495668
170,2020,368000,Les Sables-d'Olonne,91,4,894,-1.777337,46.51192
170,2020,368000,Les Sables-d'Olonne,25,1,894,-1.777337,46.51192
170,2020,670000,Les Sables-d'Olonne,60,3,202,-1.73889,46.504818
170,2020,275500,Les Sables-d'Olonne,36,1,264,-1.775874,46.502259
170,2020,275500,Les Sables-d'Olonne,60,2,264,-1.775874,46.502259
170,2020,370000,Les Sables-d'Olonne,57,2,135,-1.770212,46.491717
170,2020,370000,Les Sables-d'Olonne,64,3,135,-1.770212,46.491717
170,2020,583000,Les Sables-d'Olonne,28,1,226,-1.770537,46.491992
170,2020,583000,Les Sables-d'Olonne,71,2,226,-1.770537,46.491992
170,2020,583000,Les Sables-d'Olonne,30,1,226,-1.770537,46.491992
399,2021,438000,Les Sorinières,59,3,465,-1.529552,47.147446
399,2021,438000,Les Sorinières,55,2,465,-1.529552,47.147446
399,2021,438000,Les Sorinières,61,3,465,-1.529552,47.147446
399,2021,438000,Les Sorinières,46,2,465,-1.529552,47.147446
399,2021,438000,Les Sorinières,46,2,465,-1.529552,47.147446
399,2021,438000,Les Sorinières,60,3,465,-1.529552,47.147446
399,2021,640000,Les Sorinières,52,3,647,-1.529395,47.147254
399,2021,640000,Les Sorinières,53,2,647,-1.529395,47.147254
399,2021,365000,Les Sorinières,49,2,574,-1.531464,47.153623
399,2021,365000,Les Sorinières,79,3,574,-1.531464,47.153623
399,2021,365000,Les Sorinières,76,3,574,-1.531464,47.153623
400,2021,40000,L'Huisserie,19,2,51,-0.76648,48.025219
400,2021,40000,L'Huisserie,25,2,51,-0.76648,48.025219
173,2021,90000,Ligné,103,5,1447,-1.374888,47.411951
401,2021,18000,Lignières-Orgères,35,1,255,-0.211658,48.539333
401,2021,18000,Lignières-Orgères,36,1,255,-0.211658,48.539333
174,2020,148000,L'Île-d'Elle,150,5,1510,-0.934751,46.357418
174,2020,148000,L'Île-d'Elle,30,2,1510,-0.934751,46.357418
175,2020,249000,L'Île-d'Olonne,60,3,302,-1.780799,46.561638
176,2020,300000,Loir en Vallée,90,2,2413,0.652595,47.760967
177,2021,90000,Loire-Authion,43,2,900,-0.406009,47.468721
177,2021,90000,Loire-Authion,43,2,623,-0.406009,47.468721
177,2021,90000,Loire-Authion,75,3,623,-0.406009,47.468721
177,2021,90000,Loire-Authion,75,3,900,-0.406009,47.468721
177,2021,450000,Loire-Authion,90,3,330,-0.389802,47.420595
177,2021,450000,Loire-Authion,50,1,330,-0.389802,47.420595
177,2021,450000,Loire-Authion,40,1,330,-0.389802,47.420595
178,2021,305000,Loireauxence,30,2,215,-1.031385,47.384973
178,2021,305000,Loireauxence,22,1,215,-1.031385,47.384973
178,2021,305000,Loireauxence,55,3,215,-1.031385,47.384973
178,2021,305000,Loireauxence,45,2,215,-1.031385,47.384973
178,2021,288200,Loireauxence,115,4,1290,-1.029312,47.379324
178,2021,288200,Loireauxence,66,2,1290,-1.029312,47.379324
178,2021,110000,Loireauxence,78,3,141,-1.030295,47.384758
178,2021,110000,Loireauxence,21,2,141,-1.030295,47.384758
179,2021,70000,Loiron-Ruillé,58,2,315,-0.93504,48.061295
179,2021,70000,Loiron-Ruillé,40,2,315,-0.93504,48.061295
179,2021,127500,Loiron-Ruillé,66,3,157,-0.934445,48.059129
179,2021,127500,Loiron-Ruillé,70,3,157,-0.934445,48.059129
179,2021,240000,Loiron-Ruillé,82,2,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,41,1,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,95,4,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,41,2,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,52,3,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,95,4,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,41,2,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,82,2,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,52,3,715,-0.935915,48.056917
179,2021,240000,Loiron-Ruillé,41,1,715,-0.935915,48.056917
180,2020,100000,Lombron,75,3,185,0.418159,48.078284
180,2020,100000,Lombron,64,3,185,0.418159,48.078284
181,2020,80000,Longeville-sur-Mer,32,2,56,-1.491648,46.423767
182,2021,126500,Longué-Jumelles,51,2,175,-0.119309,47.377066
182,2021,126500,Longué-Jumelles,44,2,175,-0.119309,47.377066
182,2021,85000,Longué-Jumelles,54,2,261,-0.101927,47.37422
182,2021,85000,Longué-Jumelles,69,2,261,-0.101927,47.37422
182,2021,85000,Longué-Jumelles,54,1,261,-0.101927,47.37422
402,2021,265000,Longuenée-en-Anjou,35,1,127,-0.66833,47.520396
402,2021,265000,Longuenée-en-Anjou,57,2,127,-0.66833,47.520396
402,2021,265000,Longuenée-en-Anjou,26,1,127,-0.66833,47.520396
402,2021,265000,Longuenée-en-Anjou,56,2,127,-0.66833,47.520396
402,2021,125000,Longuenée-en-Anjou,37,2,87,-0.674201,47.561547
183,2020,77000,Loué,34,2,56,-0.153028,47.994092
183,2020,77000,Loué,34,2,56,-0.153028,47.994092
183,2020,61000,Loué,163,5,517,-0.151377,47.993999
183,2020,61000,Loué,72,3,517,-0.151377,47.993999
184,2021,175000,Louverné,68,3,1370,-0.722505,48.121145
184,2021,175000,Louverné,46,2,1370,-0.722505,48.121145
185,2020,106000,Luché-Pringé,55,3,29,0.074492,47.70333
185,2020,106000,Luché-Pringé,55,2,29,0.074492,47.70333
185,2020,106000,Luché-Pringé,55,3,29,0.074492,47.70333
186,2020,220000,Luçon,50,2,292,-1.164026,46.45468
186,2020,220000,Luçon,50,2,292,-1.164026,46.45468
186,2020,220000,Luçon,50,2,292,-1.164026,46.45468
186,2020,220000,Luçon,35,1,292,-1.164026,46.45468
186,2020,450000,Luçon,109,5,372,-1.165277,46.45465
186,2020,450000,Luçon,97,5,372,-1.165277,46.45465
186,2020,613500,Luçon,44,2,760,-1.164666,46.455021
186,2020,613500,Luçon,35,2,760,-1.164666,46.455021
186,2020,613500,Luçon,31,2,760,-1.164666,46.455021
186,2020,613500,Luçon,57,2,760,-1.164666,46.455021
186,2020,613500,Luçon,55,3,760,-1.164666,46.455021
186,2020,613500,Luçon,66,3,760,-1.164666,46.455021
186,2020,613500,Luçon,55,3,760,-1.164666,46.455021
186,2020,613500,Luçon,64,3,760,-1.164666,46.455021
186,2020,613500,Luçon,44,2,760,-1.164666,46.455021
186,2020,613500,Luçon,51,2,760,-1.164666,46.455021
186,2020,613500,Luçon,71,3,760,-1.164666,46.455021
186,2020,613500,Luçon,34,2,760,-1.164666,46.455021
186,2020,150000,Luçon,15,1,468,-1.161069,46.455537
186,2020,150000,Luçon,33,2,468,-1.161069,46.455537
186,2020,150000,Luçon,10,1,468,-1.161069,46.455537
186,2020,150000,Luçon,33,2,468,-1.161069,46.455537
186,2020,150000,Luçon,33,2,468,-1.161069,46.455537
186,2020,60000,Luçon,33,2,147,-1.16724,46.451819
186,2020,60000,Luçon,33,2,147,-1.16724,46.451819
186,2020,60000,Luçon,33,2,147,-1.16724,46.451819
186,2020,280000,Luçon,45,1,175,-1.165496,46.453441
186,2020,280000,Luçon,45,1,175,-1.165496,46.453441
186,2020,280000,Luçon,81,2,175,-1.165496,46.453441
186,2020,75000,Luçon,66,4,289,-1.165014,46.457916
186,2020,147000,Luçon,26,1,229,-1.17395,46.456133
186,2020,147000,Luçon,72,4,229,-1.17395,46.456133
186,2020,147000,Luçon,26,1,229,-1.17395,46.456133
186,2020,250000,Luçon,54,3,433,-1.167156,46.463244
186,2020,250000,Luçon,42,2,433,-1.167156,46.463244
186,2020,250000,Luçon,49,3,433,-1.167156,46.463244
186,2020,320000,Luçon,34,2,277,-1.164865,46.455938
186,2020,320000,Luçon,48,2,277,-1.164865,46.455938
186,2020,320000,Luçon,49,2,277,-1.164865,46.455938
186,2020,320000,Luçon,37,2,277,-1.164865,46.455938
186,2020,320000,Luçon,52,2,277,-1.164865,46.455938
186,2020,320000,Luçon,59,3,277,-1.164865,46.455938
186,2020,33000,Luçon,16,16,154,-1.155182,46.456201
187,2021,45000,Lys-Haut-Layon,32,1,267,-0.36536,47.118235
187,2021,45000,Lys-Haut-Layon,32,2,267,-0.36536,47.118235
187,2021,250000,Lys-Haut-Layon,39,2,190,-0.533472,47.146649
187,2021,250000,Lys-Haut-Layon,45,3,190,-0.533472,47.146649
187,2021,250000,Lys-Haut-Layon,55,3,190,-0.533472,47.146649
187,2021,250000,Lys-Haut-Layon,50,2,190,-0.533472,47.146649
188,2021,280000,Machecoul-Saint-Même,34,2,108,-1.821334,46.992936
188,2021,280000,Machecoul-Saint-Même,17,1,108,-1.821334,46.992936
188,2021,280000,Machecoul-Saint-Même,48,3,108,-1.821334,46.992936
188,2021,190000,Machecoul-Saint-Même,80,4,682,-1.823155,46.995299
188,2021,35000,Machecoul-Saint-Même,45,1,69,-1.820828,46.992377
188,2021,35000,Machecoul-Saint-Même,65,3,69,-1.820828,46.992377
188,2021,35000,Machecoul-Saint-Même,60,3,69,-1.820828,46.992377
188,2021,220000,Machecoul-Saint-Même,110,4,143,-1.825174,46.993123
189,2020,160000,Mallièvre,19,1,613,-0.864957,46.912135
189,2020,160000,Mallièvre,19,1,613,-0.864957,46.912135
189,2020,160000,Mallièvre,13,1,613,-0.864957,46.912135
189,2020,160000,Mallièvre,10,1,613,-0.864957,46.912135
189,2020,160000,Mallièvre,38,1,613,-0.864957,46.912135
189,2020,160000,Mallièvre,28,1,613,-0.864957,46.912135
189,2020,160000,Mallièvre,16,1,613,-0.864957,46.912135
191,2020,112000,Mamers,30,2,93,0.375438,48.348534
191,2020,112000,Mamers,30,2,93,0.375438,48.348534
191,2020,112000,Mamers,18,2,93,0.375438,48.348534
191,2020,112000,Mamers,22,2,93,0.375438,48.348534
191,2020,82500,Mamers,40,2,110,0.368923,48.349813
191,2020,82500,Mamers,41,2,110,0.368923,48.349813
191,2020,82500,Mamers,48,2,110,0.368923,48.349813
191,2020,100000,Mamers,35,2,8,0.368451,48.350828
191,2020,100000,Mamers,35,2,8,0.368451,48.350828
191,2020,61800,Mamers,35,2,45,0.370196,48.349978
191,2020,61800,Mamers,35,1,45,0.370196,48.349978
403,2021,111000,Marcillé-la-Ville,89,5,195,-0.495247,48.307084
192,2020,110000,Mareuil-sur-Lay-Dissais,69,4,136,-1.215756,46.535369
192,2020,88500,Mareuil-sur-Lay-Dissais,69,4,144,-1.215841,46.535458
193,2020,112400,Martinet,50,2,631,-1.677691,46.676218
193,2020,112400,Martinet,55,3,631,-1.677691,46.676218
193,2020,112400,Martinet,65,3,631,-1.677691,46.676218
194,2021,285000,Mauges-sur-Loire,88,4,320,-0.860758,47.387841
194,2021,285000,Mauges-sur-Loire,49,2,320,-0.860758,47.387841
194,2021,285000,Mauges-sur-Loire,109,4,320,-0.860758,47.387841
194,2021,285000,Mauges-sur-Loire,30,1,320,-0.860758,47.387841
194,2021,85000,Mauges-sur-Loire,118,4,269,-1.056553,47.334026
194,2021,155000,Mauges-sur-Loire,35,2,169,-0.860287,47.355359
194,2021,155000,Mauges-sur-Loire,37,2,169,-0.860287,47.355359
194,2021,155000,Mauges-sur-Loire,41,2,169,-0.860287,47.355359
194,2021,263000,Mauges-sur-Loire,50,3,282,-1.013174,47.363658
194,2021,263000,Mauges-sur-Loire,60,3,282,-1.013174,47.363658
194,2021,263000,Mauges-sur-Loire,60,3,282,-1.013174,47.363658
194,2021,263000,Mauges-sur-Loire,50,3,282,-1.013174,47.363658
194,2021,78000,Mauges-sur-Loire,11,1,78,-0.860091,47.355902
194,2021,78000,Mauges-sur-Loire,14,1,78,-0.860091,47.355902
194,2021,78000,Mauges-sur-Loire,12,1,78,-0.860091,47.355902
194,2021,58500,Mauges-sur-Loire,43,2,96,-0.83572,47.31208
194,2021,58500,Mauges-sur-Loire,43,2,96,-0.83572,47.31208
194,2021,145000,Mauges-sur-Loire,40,2,97,-1.016207,47.36369
194,2021,145000,Mauges-sur-Loire,75,3,97,-1.016207,47.36369
194,2021,145000,Mauges-sur-Loire,20,1,319,-0.934871,47.365886
194,2021,145000,Mauges-sur-Loire,55,3,319,-0.934871,47.365886
194,2021,145000,Mauges-sur-Loire,49,3,319,-0.934871,47.365886
194,2021,145000,Mauges-sur-Loire,30,2,319,-0.934871,47.365886
195,2021,100000,Maulévrier,160,5,500,-0.795184,47.02893
195,2021,100000,Maulévrier,160,5,921,-0.795184,47.02893
195,2021,100000,Maulévrier,63,2,500,-0.795184,47.02893
195,2021,100000,Maulévrier,63,2,921,-0.795184,47.02893
197,2021,85000,Mayenne,34,2,351,-0.61887,48.304025
197,2021,85000,Mayenne,40,2,351,-0.61887,48.304025
197,2021,187500,Mayenne,65,2,99,-0.619743,48.302778
197,2021,187500,Mayenne,70,3,99,-0.619743,48.302778
197,2021,130000,Mayenne,52,2,127,-0.613608,48.302472
197,2021,130000,Mayenne,50,2,127,-0.613608,48.302472
197,2021,280000,Mayenne,60,4,447,-0.619724,48.304775
197,2021,280000,Mayenne,50,2,447,-0.619724,48.304775
197,2021,280000,Mayenne,50,2,447,-0.619724,48.304775
197,2021,280000,Mayenne,50,2,447,-0.619724,48.304775
197,2021,280000,Mayenne,60,3,447,-0.619724,48.304775
197,2021,280000,Mayenne,120,4,447,-0.619724,48.304775
197,2021,280000,Mayenne,90,4,447,-0.619724,48.304775
197,2021,244000,Mayenne,45,1,167,-0.623233,48.306745
197,2021,244000,Mayenne,44,1,167,-0.623233,48.306745
197,2021,244000,Mayenne,43,2,167,-0.623233,48.306745
197,2021,244000,Mayenne,43,1,167,-0.623233,48.306745
197,2021,244000,Mayenne,43,1,167,-0.623233,48.306745
197,2021,244000,Mayenne,43,1,167,-0.623233,48.306745
197,2021,330000,Mayenne,60,3,187,-0.61726,48.303652
197,2021,330000,Mayenne,60,3,187,-0.61726,48.303652
197,2021,330000,Mayenne,60,3,187,-0.61726,48.303652
197,2021,170000,Mayenne,38,2,56,-0.617781,48.303771
197,2021,170000,Mayenne,43,2,56,-0.617781,48.303771
197,2021,170000,Mayenne,43,2,56,-0.617781,48.303771
197,2021,120000,Mayenne,40,2,158,-0.616582,48.294461
197,2021,120000,Mayenne,83,3,158,-0.616582,48.294461
197,2021,275500,Mayenne,235,7,987,-0.619386,48.304822
197,2021,275500,Mayenne,123,3,987,-0.619386,48.304822
197,2021,127000,Mayenne,40,3,21,-0.621022,48.305609
197,2021,127000,Mayenne,23,1,21,-0.621022,48.305609
197,2021,127000,Mayenne,25,1,21,-0.621022,48.305609
197,2021,127000,Mayenne,26,2,21,-0.621022,48.305609
197,2021,127000,Mayenne,24,1,21,-0.621022,48.305609
197,2021,16933.33,Mayenne,23,1,21,-0.621022,48.305609
197,2021,16933.33,Mayenne,24,1,21,-0.621022,48.305609
197,2021,16933.33,Mayenne,40,3,21,-0.621022,48.305609
197,2021,16933.33,Mayenne,25,1,21,-0.621022,48.305609
197,2021,16933.33,Mayenne,26,2,21,-0.621022,48.305609
197,2021,190000,Mayenne,94,4,64,-0.615983,48.305723
197,2021,190000,Mayenne,41,2,64,-0.615983,48.305723
197,2021,190000,Mayenne,60,3,64,-0.615983,48.305723
197,2021,255000,Mayenne,50,2,80,-0.619548,48.303548
197,2021,255000,Mayenne,50,2,80,-0.619548,48.303548
197,2021,86000,Mayenne,25,1,73,-0.619627,48.304633
197,2021,86000,Mayenne,20,1,73,-0.619627,48.304633
197,2021,70000,Mayenne,30,1,323,-0.61853,48.303983
197,2021,70000,Mayenne,83,3,323,-0.61853,48.303983
197,2021,70000,Mayenne,27,1,323,-0.61853,48.303983
197,2021,70000,Mayenne,83,3,323,-0.61853,48.303983
197,2021,70000,Mayenne,27,1,323,-0.61853,48.303983
197,2021,70000,Mayenne,60,2,229,-0.610119,48.298248
197,2021,70000,Mayenne,88,4,229,-0.610119,48.298248
197,2021,105295,Mayenne,60,3,233,-0.614397,48.300553
197,2021,105295,Mayenne,30,1,233,-0.614397,48.300553
197,2021,157000,Mayenne,48,2,152,-0.618604,48.304032
197,2021,157000,Mayenne,48,2,152,-0.618604,48.304032
198,2020,57500,Mayet,43,1,947,0.282359,47.759884
198,2020,57500,Mayet,42,1,947,0.282359,47.759884
199,2021,180000,Mazé-Milon,55,3,336,-0.24806,47.501885
199,2021,180000,Mazé-Milon,58,3,336,-0.24806,47.501885
199,2021,180000,Mazé-Milon,50,2,336,-0.24806,47.501885
199,2021,104000,Mazé-Milon,40,2,42,-0.271821,47.456186
199,2021,104000,Mazé-Milon,40,1,42,-0.271821,47.456186
199,2021,182500,Mazé-Milon,45,3,72,-0.272823,47.455759
201,2021,137000,Meslay-du-Maine,25,1,95,-0.5502,47.949471
201,2021,137000,Meslay-du-Maine,25,1,95,-0.5502,47.949471
201,2021,137000,Meslay-du-Maine,35,2,95,-0.5502,47.949471
201,2021,137000,Meslay-du-Maine,35,2,95,-0.5502,47.949471
201,2021,137000,Meslay-du-Maine,35,3,95,-0.5502,47.949471
201,2021,54000,Meslay-du-Maine,113,3,125,-0.554536,47.95014
201,2021,54000,Meslay-du-Maine,28,1,125,-0.554536,47.95014
201,2021,20000,Meslay-du-Maine,21,1,32,-0.553829,47.949471
201,2021,168000,Meslay-du-Maine,55,2,207,-0.553879,47.949663
201,2021,168000,Meslay-du-Maine,43,2,207,-0.553879,47.949663
